acetate,o2,growth
2.9893538e-06,7.9915762e-05,9.2965292e-04
7.0277101e-05,1.7818484e-04,2.7260147e-02
1.6785117e-04,1.8679927e-05,1.3294982e-02
1.2767909e-06,1.3588703e-05,1.1194527e-04
3.5251220e-06,7.9348781e-05,1.0659828e-03
2.7128434e-03,3.9225014e-05,8.1171689e-02
1.8217283e-06,2.1894268e-04,8.9383487e-04
3.0201600e-06,1.2304715e-03,1.9887731e-03
3.2198712e-03,6.2653547e-04,2.5524082e-01
1.9967733e-04,1.9013039e-05,1.5486763e-02
2.3168318e-05,1.6965107e-05,2.2031642e-03
7.7914153e-05,1.1468355e-03,4.4382775e-02
2.8303243e-04,2.0075148e-05,2.1019293e-02
1.0431795e-05,4.3813999e-04,5.7296134e-03
3.2384691e-06,2.0236893e-06,4.4650905e-05
8.2211926e-04,3.0840454e-05,5.2534725e-02
3.0174751e-04,5.0596367e-05,4.3026755e-02
7.8575438e-05,4.6773423e-04,3.8859966e-02
1.0497444e-03,7.8889179e-04,2.0458509e-01
1.0740214e-04,3.1910432e-06,1.9969359e-03
4.2498160e-03,1.0895568e-04,1.6922729e-01
5.7078738e-06,1.1934621e-04,2.1903084e-03
1.1174600e-04,3.1640172e-06,1.9555964e-03
6.1505400e-05,5.6447672e-04,3.2997521e-02
2.0265303e-05,6.7142891e-05,5.2463306e-03
1.5427419e-04,1.4950466e-03,7.7781675e-02
7.4194583e-06,4.1211568e-06,1.9714674e-04
9.2752082e-04,5.4068218e-05,7.7691989e-02
1.6152539e-03,1.1687560e-05,2.7574057e-02
2.9941818e-06,1.3207769e-04,1.1774072e-03
5.3418265e-05,1.0168868e-04,1.7228783e-02
1.0596212e-05,4.9151456e-05,2.4271340e-03
2.0297721e-06,1.1813004e-05,1.5028978e-04
2.0609674e-03,4.6082068e-05,8.7174470e-02
3.8937433e-05,1.6936663e-05,3.7119863e-03
3.5180798e-06,8.7195049e-04,2.1885403e-03
3.0956166e-04,3.3381237e-05,3.4285081e-02
5.5974603e-06,3.7047613e-05,1.0282599e-03
2.1595662e-03,7.1369237e-06,1.7885697e-02
6.3566001e-06,6.8852170e-06,2.8033411e-04
1.3253857e-06,1.4086774e-03,9.0115733e-04
5.5288950e-06,1.0877707e-05,3.7906012e-04
1.9006888e-05,7.3522763e-04,1.1239104e-02
5.4259680e-05,9.1912786e-05,1.6699834e-02
2.2478314e-03,1.7247450e-03,2.7334627e-01
3.7976746e-04,3.4802875e-06,5.1281909e-03
1.7994382e-05,1.2828142e-03,1.1163393e-02
1.1545914e-06,3.5476905e-04,6.3000004e-04
3.9010638e-06,7.4993791e-05,1.1658764e-03
4.8504989e-03,2.1875442e-04,2.1495251e-01
5.0173641e-05,2.4254007e-04,2.2094719e-02
3.5986194e-04,3.0208558e-05,3.4077801e-02
1.5929991e-06,1.2428864e-04,6.2789595e-04
1.3364446e-06,5.6817694e-06,5.0811216e-05
1.3456191e-03,1.1762795e-06,2.9960530e-03
1.4947125e-04,1.7106680e-04,5.1346833e-02
1.3864623e-05,3.6829588e-05,2.6731780e-03
1.4926798e-05,9.7566152e-04,9.2504793e-03
2.1383851e-06,7.4403963e-06,1.0537001e-04
4.3521081e-06,5.0131911e-04,2.6164837e-03
1.2329438e-06,1.8025872e-03,8.1655244e-04
1.2702747e-03,9.2171882e-04,2.2776328e-01
5.3069078e-05,1.5259196e-03,3.2176432e-02
2.9547434e-06,3.3502835e-06,6.8904199e-05
5.4256530e-04,3.5069824e-06,6.2100035e-03
5.2931469e-06,5.6708239e-06,1.9818528e-04
1.6944981e-06,1.5605079e-05,1.5986271e-04
1.6346864e-04,2.4040421e-06,1.9756365e-03
2.0576952e-03,3.1436579e-06,8.7739284e-03
1.2579485e-06,1.1507824e-06,9.9424836e-06
9.5098546e-04,1.2045223e-03,2.0452701e-01
5.0516492e-06,1.5557526e-05,4.6995250e-04
2.2061730e-06,1.1655967e-04,7.9896972e-04
1.1653088e-06,3.1654479e-05,1.9173971e-04
1.2125677e-05,2.8368370e-04,6.1297337e-03
4.8928796e-04,4.5821442e-04,1.3948879e-01
6.6719709e-05,1.8376400e-05,6.5341679e-03
1.4286488e-03,5.8495807e-05,9.2883819e-02
6.3600144e-06,2.0980857e-06,9.0824656e-05
1.4650469e-05,8.7572182e-06,8.1131406e-04
9.0127073e-06,5.4366856e-06,3.2892735e-04
4.1562969e-03,1.0436697e-05,3.0073712e-02
3.0251920e-03,1.1776774e-05,3.1798236e-02
1.8204885e-05,7.9087346e-05,5.4395894e-03
4.0997416e-05,1.2545379e-05,2.9535930e-03
1.4543163e-05,1.1994399e-05,1.0837809e-03
5.7718375e-04,5.5474619e-04,1.5683761e-01
1.4060710e-06,1.0966916e-06,1.0760059e-05
1.7760476e-06,1.0407882e-06,1.2739343e-05
3.1226472e-05,1.5436318e-06,3.1431984e-04
8.0648361e-06,7.1976493e-04,4.8534219e-03
1.3380177e-03,1.2359330e-04,1.4687982e-01
5.5452636e-04,2.5294633e-04,1.3019623e-01
1.0444209e-04,1.4499710e-03,5.6873512e-02
2.7975515e-04,5.2435476e-06,6.2921978e-03
3.6368019e-04,1.0888001e-03,1.3665315e-01
7.7463723e-04,6.3216588e-06,1.2763843e-02
2.6965240e-03,5.1616830e-05,1.0139329e-01
3.5798590e-06,1.7710598e-04,1.6218016e-03
2.0703162e-04,4.2832676e-04,8.0606584e-02
3.3982194e-06,6.5920749e-06,1.4618195e-04
4.3564031e-05,3.7555271e-05,7.4712948e-03
8.0992322e-04,1.4141530e-06,3.0323772e-03
2.0392023e-03,8.9185793e-06,2.2476883e-02
6.4322389e-04,1.7306277e-03,1.8263789e-01
1.3519913e-06,9.7223949e-04,8.5499068e-04
2.1352783e-05,8.3463849e-05,6.7051206e-03
4.0099812e-06,3.9467397e-04,2.2479425e-03
4.9492620e-03,9.5109518e-04,2.8942177e-01
3.4096397e-06,1.2458436e-05,2.7005736e-04
8.0114623e-06,1.7244932e-03,5.1197837e-03
2.0957767e-05,3.0241782e-05,3.1334534e-03
1.6796473e-06,3.3459685e-06,3.7627549e-05
1.6577831e-03,5.6207084e-05,9.6243357e-02
2.2588210e-04,9.1123884e-05,5.3224093e-02
3.8985575e-06,1.9367240e-04,1.8626832e-03
6.9675557e-05,1.6399694e-04,2.5892324e-02
1.9543263e-06,1.3702875e-06,1.9338198e-05
1.8196837e-04,1.2867820e-04,5.4209445e-02
7.1930873e-06,1.1023301e-03,4.6284800e-03
1.3897102e-06,1.6294488e-04,6.0575447e-04
2.6684561e-06,1.6565955e-03,1.8377352e-03
1.1321391e-04,4.8809261e-05,2.1234746e-02
2.2707649e-04,4.7263141e-04,8.9391210e-02
1.5901125e-05,2.9043140e-06,3.0539796e-04
2.3994474e-04,9.0408377e-04,9.9422335e-02
2.0057737e-05,2.7586402e-05,2.9470664e-03
3.0430126e-06,7.8327049e-04,1.8739228e-03
1.4653905e-05,1.1456828e-05,1.0314466e-03
2.8979128e-05,1.1505355e-04,1.0334910e-02
2.3758755e-03,6.2320458e-04,2.4396078e-01
2.6780844e-06,2.2295159e-04,1.3215374e-03
2.0831361e-06,1.1127665e-04,7.4951912e-04
1.1939308e-04,1.6000542e-03,6.4642882e-02
3.6606738e-03,1.9519995e-06,5.7096888e-03
2.2693919e-03,2.1711482e-06,6.1417643e-03
3.8920801e-04,6.6188591e-05,6.0030831e-02
1.7656679e-06,1.4172966e-03,1.1517635e-03
9.6129057e-04,1.8453673e-04,1.4742281e-01
3.3711855e-04,1.0523145e-05,1.2838085e-02
3.4071687e-06,2.2676651e-06,5.1371681e-05
5.2458141e-05,3.0186047e-05,7.7188042e-03
1.5220994e-06,3.8499301e-05,2.9904918e-04
9.2494337e-04,3.5139013e-05,5.7355942e-02
4.5520436e-04,1.1077572e-04,8.3961152e-02
9.4688057e-04,7.9530005e-06,1.6585167e-02
6.4976250e-04,8.0575704e-04,1.7526727e-01
9.7404217e-06,8.9491524e-06,5.4256910e-04
8.3411604e-04,2.2565964e-06,4.7523603e-03
8.3497745e-06,1.4188042e-05,7.2667431e-04
3.2364674e-06,1.2269555e-03,2.1221724e-03
2.7799759e-05,3.3594035e-06,6.0824655e-04
6.9421906e-05,8.2538919e-06,3.1934322e-03
1.1408999e-05,1.1445957e-03,7.1939382e-03
1.7408959e-04,1.4093795e-05,1.1125980e-02
1.6929465e-04,6.0684907e-04,7.3859539e-02
7.7104251e-06,1.4124466e-06,7.5360007e-05
2.0084382e-04,8.5686909e-04,9.0004470e-02
2.0963695e-05,6.0710317e-06,7.9854005e-04
5.2190900e-04,3.9450775e-06,6.9786838e-03
1.1864441e-05,2.8194733e-04,6.0819212e-03
9.0097540e-04,1.8460416e-03,2.1724177e-01
3.4314780e-05,1.4676415e-03,2.1555387e-02
1.1128049e-04,3.0437524e-04,4.8662371e-02
3.0951938e-04,1.0424938e-03,1.1905638e-01
8.2691784e-05,1.8126719e-03,4.6721047e-02
8.9726735e-06,6.6792578e-05,2.5211737e-03
4.1947213e-03,3.0017085e-06,8.9760944e-03
2.2662409e-06,6.3657444e-04,1.3662272e-03
1.5917796e-05,2.0268406e-05,1.8348749e-03
1.0743602e-04,1.0766573e-05,6.1923229e-03
1.2769156e-06,4.5031874e-05,2.8409866e-04
3.7412683e-06,1.3034799e-06,3.4057799e-05
9.0459693e-04,1.1527387e-06,2.5599221e-03
7.9305971e-04,7.4561100e-06,1.5171613e-02
